6.722649914052439835e-01,-1.381835589794096819e+00,-9.482874853799386772e-01,-1.313086213060416618e+00,1.637863081793937248e+00
-7.173454766583281517e-01,2.902155471015451238e-01,1.303741146581012922e+00,8.330019042851558586e-01,7.959178306421800242e-01
4.831192467355282516e-01,-1.331090616099360191e-01,1.083510063184569772e+00,1.646863909691714145e+00,3.760368648779213036e-02
1.109089338584303253e+00,1.901856040603248921e-01,8.837052138611324326e-01,9.894154256514138268e-01,-3.540409713852449292e-02
1.635462961500317558e+00,-1.362485573492742408e-01,1.285736501908359974e-01,-3.490990239648124049e-01,7.093266930811541193e-02
1.183560228700405004e+00,-3.212576509777406164e-01,-6.965226525056414375e-02,-9.891289353831708153e-01,8.959863177002119761e-01
1.217819843096765053e+00,9.378921790164229666e-01,-3.356212278076749489e-01,3.601011861212528031e-01,1.019948482346775230e-02
6.174741421642715444e-01,-7.284987167316362422e-01,6.054192301203359383e-01,5.879401155632997256e-01,-7.559316805150965157e-01
1.573722009477799499e+00,2.667623405861561658e-01,-6.877556520871364043e-01,6.006620117748825427e-01,-4.733187258225299288e-01
4.609640897449727714e-01,1.983016955791317149e-01,1.239497597138927487e+00,3.688005524537183999e-01,-1.823874190245425297e-01
-3.193868574386913850e-01,4.114391445952091941e-01,2.942225130493604790e-01,-2.283749739283336966e-01,4.472128761786798440e-02
9.329110003027805131e-01,-4.706677051033759662e-01,-1.889248444527789894e-01,-9.041702381043884018e-02,-4.891743038469139604e-01
-6.648553553159580742e-01,2.663191500641943765e-01,6.913720376653837985e-01,6.875849497317241266e-01,-2.225771739765403934e-01
-1.904449062082449684e+00,9.801922994027478797e-01,7.024745768700541015e-01,6.207700750284150110e-02,-2.482327056278815780e-01
-4.122032364498249279e-01,-8.705753775551650087e-01,-7.743630320907987086e-01,-1.138271573716171492e+00,-8.289925416674558400e-01
1.653763243829247775e+00,-1.976555416021497980e+00,1.620490022072049063e+00,5.960309404781092280e-01,-1.499817190456565363e+00
8.526943600095038267e-01,-1.214843021574640858e+00,2.042272938331973986e+00,6.335795591183653874e-01,-6.942289128353426042e-01
1.332840821237136208e-01,7.097659915874827696e-01,-5.695479512741058459e-01,-1.788152456118852762e-01,6.192255795698301535e-01
8.188714821713206637e-01,6.344445938479464919e-01,-6.270551449222638851e-01,5.428723212108409468e-01,1.329682882373840469e-01
1.913460112439483662e+00,4.954728609990001753e-01,-1.871547996491266797e-01,5.087965605588687934e-01,-1.525823532399250490e-02
1.266895233064882498e-01,-1.170184591084165282e+00,8.318487854981959639e-01,8.857259371183462404e-01,4.893530371592318962e-01
3.891773504763749725e-01,-1.274188859314600242e+00,2.265857111448069394e-01,2.613398534380321214e-01,7.517839161557475780e-01
1.340104169722275529e+00,9.483227150564098595e-01,-2.583363956548897278e+00,9.792186161603082528e-01,-2.518292092938831939e+00
-1.707045197888726218e+00,1.824242353365901792e+00,-4.526975466284315353e-01,2.148033234953892201e-01,1.017651052726683991e+00
9.935968517021687152e-01,-1.139192884473180511e-01,3.286040234562351836e-01,-5.201618076656501499e-02,-4.611391087539145617e-01
1.380555151419061044e+00,1.146870324133774377e-01,6.901743559193647126e-01,2.405006685834086555e-01,-5.182777111507284040e-01
1.090783566416557271e+00,1.713744550281721013e+00,-1.202640076824866622e+00,1.063400041696933029e-01,2.537260086116109870e-01
9.161758498168486309e-01,2.249199774114994721e+00,-9.419280505668306547e-02,-6.504738765282038759e-01,1.103297916579056404e+00
3.800214647650942967e-01,9.990721322731341281e-02,8.766463594754764221e-01,2.835624073114534904e-01,-4.416709899756302571e-01
7.388464586518727062e-01,-1.000042339110195355e+00,-1.837258774951915641e-01,-3.378943742822969609e-01,-1.073148585217668538e+00
1.533705488628610114e+00,1.614678817036753422e+00,7.720993618040865314e-02,-3.215323279073241114e-01,1.316147871333337216e+00
9.090226445776603548e-01,8.307698345660404771e-01,-2.828388299652143667e-01,1.162667108994730469e+00,7.966488264258801966e-01
1.080966278374506928e-01,8.838363951675179964e-01,2.181800829801298358e-01,1.063794572706892483e+00,2.964580917808002924e-01
-2.100038614326474318e-01,-3.902630464056420778e-01,-1.031531709066998870e+00,8.935321923516968967e-01,2.772484959947338901e+00
5.947603297926583599e-01,-2.134226190948426416e-01,-1.028667071151077028e+00,2.418694777373439908e-01,2.578995354483881286e+00
-1.389252034812985981e+00,-1.228566967865796500e-01,-7.441648913365890294e-01,-3.338601564647190600e-01,1.291793006601922977e+00
-7.433273678256637762e-01,-9.411489117406861282e-02,-1.006773808433252260e+00,-1.934922003694046766e-01,9.426440890341751810e-01
-2.744842826650573109e-01,5.705140320652138941e-01,-5.856157889690195573e-01,8.789130375638392056e-01,-1.722670001219072766e+00
3.294198805632118643e-01,3.427536895028669428e-01,5.475192173213309088e-01,-4.018148541782044503e-01,-9.152425202680514182e-01
-8.626634697330696211e-01,5.323021406491176277e-01,-1.977265469124920294e+00,-2.813663263275921755e-01,-3.064887333172848782e-01
5.617843601085983352e-01,-1.459291791656208037e+00,-1.165702520543047571e+00,1.088874712565112424e-01,5.504215075139137214e-01
1.277018419764713864e-01,7.761666928066158766e-01,-1.376297391883324339e-01,-5.044604319838761480e-02,1.234818647605846698e+00
1.179826887349942455e+00,6.264872836065149553e-01,1.807772243872166618e-01,1.435473882447180660e+00,-6.700377638250160084e-02
1.221426131774065782e+00,-1.607377654174670378e-01,-2.394671674606095868e-01,-7.156090554527003711e-01,-1.079959129825495356e+00
-5.271323911207740354e-01,-2.743266006525403866e-01,-1.220706243997870255e-01,9.533497941064033032e-01,-3.026153852330197291e-01
2.393413293248399520e-01,-3.252180894232015729e-01,3.950163894988934499e-01,-1.301246963626882192e+00,8.390225541334838111e-01
1.832392287878882864e-01,-8.845120417609891872e-01,8.785804965308107173e-01,4.899211137290140350e-01,4.989730214778271278e-01
5.926667276562459508e-01,-1.617281357889351234e+00,2.998760327572372320e-01,2.913741747583755703e-01,5.975290034412382711e-01
3.629138888873955637e-01,2.045854237841627510e-01,-3.474408662314838470e-01,-6.136044869406317437e-01,1.617417047166135324e+00
1.183454276665177884e+00,1.618133378039048331e+00,1.619306439748961379e+00,-1.101819233961984335e+00,4.730150079412455133e-01
2.381725755292055935e-01,2.369582531958613014e+00,1.270644462932849938e+00,-1.053297737240302956e+00,2.993002462846066081e-01
6.766363439002890390e-01,2.705600207995532358e+00,2.807881535048118438e-01,-1.251092722105826782e+00,-1.664340608158680068e-01
1.307287784328699409e+00,1.517774594176719283e-01,3.260505853396815090e-01,6.748210552145701702e-02,-6.385989526597776744e-02
5.593627690587525958e-01,2.434269838681613896e-01,-4.986692543921599219e-01,1.587532705451127901e+00,-3.027999173203188565e-01
8.506792054668087522e-01,-9.444641548537541231e-02,3.765718314243537423e-01,-3.407122508399817312e-02,-1.072082052463213531e+00
3.783171053016060603e-01,2.730558354572026336e-01,8.360604716550241733e-01,3.415662230871152061e-01,-6.715752343694814108e-01
1.348852171958805080e-01,-9.814665694421408348e-01,8.320617490522226323e-01,4.850476360981311186e-01,-2.110473743334855268e+00
3.922511859525513178e-01,-5.565231690273193116e-02,7.569190488171433362e-01,2.674965481051754246e-01,-1.332888307571922004e+00
-2.317539006844168137e-01,-8.170131968293442570e-01,-1.374331487590157552e+00,4.911690112191949287e-01,3.693170281257717402e+00
-5.609250921850043037e-01,-3.925277760385381676e-01,-1.487780649603589911e+00,8.415025435458941550e-01,2.401639972067493467e+00
1.053913021387199001e+00,-4.390178933721560761e-01,-2.119562109249209791e-01,-5.029936898594167261e-01,-2.683906110635518316e-01
-8.383840091059805433e-01,-2.241730743603937703e-01,6.841534675441253155e-01,1.387875590620773369e+00,9.148390324080984959e-01
1.534364970750322632e+00,-1.770477300489642358e-01,4.093777052141384654e-01,-8.912581287936466312e-01,-2.349891401691104609e-01
1.054177753411135399e+00,-2.580987468293260978e-01,1.479382190534951347e+00,8.572242656062950550e-01,-7.850104055460174202e-01
1.384889841583951953e-01,-7.863915065860468401e-01,6.187276382541241349e-01,1.350793261266785672e+00,1.207166784946708260e+00
7.438166589190834399e-01,-1.445794103189734781e+00,-3.579698290187214305e-01,-1.607172633099107351e-01,6.865089683261882403e-01
8.752089868903527581e-01,-8.093598832390830333e-01,-3.209427640252858049e-03,-1.379293162059304079e+00,-3.371130985018248871e-02
1.363226349640129564e+00,8.700430823612725906e-01,-2.847806770778591456e-01,8.525002900240780113e-01,-6.922655411659741631e-01
4.686963085388447525e-01,9.610278027748607732e-01,-3.017914381699084853e-02,-5.928340885391399917e-01,8.741650448984870092e-01
7.469311586026783356e-01,1.091073301469735801e+00,-9.964765452812948121e-01,5.312001321192052483e-01,-3.875204667943655257e-01
-5.813018265163648612e-01,1.247050564528604077e+00,4.714924519476005882e-01,1.539007684108093521e-01,9.383927739896003040e-01
-2.049878668351136746e+00,7.289838992721345834e-01,3.691076877850138160e+00,-1.647013425765067707e+00,1.331687974256992035e+00
3.416205954917162502e-01,-2.432309247167006472e+00,-3.651413186403207889e-01,-6.864028072068879549e-01,-1.476462785996812466e+00
5.289351857971154314e-02,4.361527764092335002e-01,5.982792845689151040e-01,3.734025004181049656e-01,1.549922473727354921e+00
3.030191902067875809e-01,4.764697866993672926e-01,6.487438013004388493e-01,-2.141502805703985046e-01,-9.498601331676486126e-01
4.785659358753787673e-01,4.528824074180498593e-01,8.990745850696583163e-01,-2.825973898065211806e-02,-9.145910995428196966e-01
3.741166648298945852e-01,9.564709837209300902e-01,-1.406188903228703824e+00,3.126558983632916067e-01,-3.431134383772102669e+00
-6.407084143384711439e-01,2.025309856781148277e+00,2.277419873385765348e-01,1.554698559803274760e-01,-1.064463152394134138e+00
-3.972519520747834210e-01,-1.002608113434693804e+00,2.392275172011320283e-01,5.203336764776991252e-01,1.803810843257545593e-01
-4.284209728196298750e-01,-1.202193745981740003e+00,-1.063307541114905455e-02,5.761129758876688545e-01,-2.812027434688252683e-02
2.071590804371918060e-01,-5.740865495242238881e-01,6.264614027751774783e-02,-2.825657656863247436e-01,-9.775549585001384045e-01
-1.332617963359026825e-01,1.574090842354441133e-01,3.822468050494637892e-01,2.003956011201724619e-01,-2.292406903221133052e-01
-4.920296591625012428e-01,7.404189199854028791e-01,1.434281980855099947e-01,-7.490515118025146135e-01,-6.792384882138743363e-01
-3.815008385623930298e-01,1.234809690369686352e+00,6.288494307691002705e-01,2.423803141317045773e-01,-5.585267677813567921e-01
9.344388482366459137e-01,-1.319550917953044911e+00,-3.269353662282882822e-01,-9.939676688507270708e-01,3.401444728798465045e-01
-6.389856108390780109e-01,-1.550808129908246014e-01,1.585969057816359662e+00,2.005247043210816926e+00,-2.497677084443426232e-01
-1.038582428275672154e+00,-1.485148986220390155e+00,8.478876076920440763e-01,-9.213892696071300514e-02,6.961560115896483492e-01
-1.449288612963411271e+00,-1.044432540392727704e+00,-3.921425179041170272e-01,-5.947555142398888162e-01,-2.847738850715586523e-01
-3.455708255273474139e-01,-9.317802457185165865e-01,1.261905093012410939e+00,-5.419581172749838860e-01,-1.059922821821949412e+00
1.791033639862262827e-01,9.930142339387038747e-03,1.236433069286910991e+00,4.042226963100400972e-01,-6.766765157621454918e-01
9.234435714043798260e-01,-2.722719012253245197e-01,1.202085670283151719e+00,1.730291741521842175e-01,-6.896590168291001355e-01
5.988208558823109318e-01,-4.754390802506145985e-01,9.496605469362265906e-01,1.521336100838757976e-01,-1.346405459040678876e+00
-6.366395665697858197e-01,-3.655123349410822620e-01,-7.559474925995803840e-01,4.450497223725655149e-01,7.433389467789833227e-02
-1.929801224468234155e-01,-2.178007746479266038e-01,-3.553870973650243847e-01,-7.298759923485532708e-01,1.379798160006789232e+00
-1.386206660122994316e+00,-8.734345767750807399e-01,-1.185212230300820568e+00,-2.683985006965119435e+00,-4.517602890808997684e-01
-1.593089726021863051e+00,1.391603233663916139e+00,2.006557978606917203e+00,-5.652140989856109521e-02,-2.490411916997625486e-01
1.092554537712512985e+00,1.464825467180044249e-01,3.924941966930071136e-01,-2.169780214694636278e-01,-6.081696483169091172e-01
-1.164071566850681111e-01,-9.711190813334907856e-01,1.265899401348551390e+00,6.374628521133506309e-01,-1.036656856507638835e+00
4.491285720225658973e-01,2.729794640177331949e-02,-6.012449679936432423e-02,1.407014746895475010e+00,1.042275726779376299e+00
8.211114426959699175e-01,4.568111170303440494e-01,2.076973973757056668e-01,-4.070796765217446489e-01,1.614484129570114668e+00
1.325475804896991239e+00,-1.452121442127076056e+00,-1.364770247956900828e+00,-8.312989519696729612e-01,2.756370241351450701e-01
1.371788900173177339e+00,4.978095305211099331e-01,-1.115240418448248505e+00,3.540458966972238608e-01,1.876072520791952081e-01
5.168750076684772155e-02,-1.022463295841403719e+00,1.148952534483540067e+00,-1.948196326270495105e+00,1.331656667413758099e-01
-2.943898027093383996e-01,-1.283713218052793703e+00,3.080360761734136643e-01,4.433430387471954393e-01,-1.721330870977773486e+00
7.470297528309129964e-01,-5.259687854929878670e-01,-4.286590892695031907e-01,-1.428372433020590915e+00,-1.036620892331732380e+00
-3.886164634520451466e-01,5.875771701280537718e-01,7.029965931340610430e-01,-6.307200495766432935e-01,-8.483910405928343224e-01
-4.093172413609459381e-01,2.481988329159845019e+00,-4.265789233119921531e-01,-4.426667908294999038e-02,-2.816197346536162827e-01
-1.380037390003137521e+00,-3.282805255517272647e-01,4.188029653486026405e+00,-7.371491406178664052e-01,-1.506442202805603703e+00
-5.149531345162251528e-01,1.444514999131710331e+00,-2.904544122823850549e-01,-3.590050343527194654e-01,-1.102811699153342095e+00
1.282157198308636614e-01,1.100759694048584425e+00,2.391413564414601456e-01,-2.717017449895157699e-01,-3.077052510901227000e-01
6.841767350460010999e-02,1.387027333130655071e+00,1.730668033245766901e-01,2.032537277766359451e-01,-1.116022696045795737e+00
6.261666084167006874e-01,1.392901272677401270e+00,6.398886371075398483e-01,-1.213509414831412281e+00,-6.543300150489260725e-01
1.004216965972262843e+00,3.839407491643025416e-01,1.819533686311452236e-01,-4.280505006899062437e-01,-1.286835640421139099e-02
1.160114448693836398e-01,1.014462589179035534e+00,8.041059090248233732e-01,-7.957544814878281247e-02,-4.741755994121931161e-01
-1.881271999339060752e+00,8.769115177757336177e-02,-3.609056455943576713e-01,-6.122549191561176274e-01,-6.296708295265875943e-01
-1.683202911921610534e+00,-3.952988358662269941e-01,-7.677739907411184062e-01,-1.336396454402918599e-01,-1.353887980353630782e+00
-3.418996731883580664e-01,4.619770596833471243e-01,-5.424903677163503968e-01,2.242207732533874343e-01,-2.385986886749436320e-01
-7.564360731172861674e-02,-1.110226886629744891e+00,6.108880669037016764e-01,4.259260171701954589e-01,2.454350713649170457e-01
-9.108806248851063492e-01,6.343062999122078827e-01,-9.457392688937339698e-02,5.577378414603443302e-01,-5.948701730227970996e-01
1.796730552735523179e-01,-2.540445626347478947e-01,2.246637437335471596e-02,-8.753283788828845058e-01,8.617033154956007949e-04
8.194683389389482153e-01,-1.472796919434831597e+00,3.277915201062218259e-02,7.838336925137484590e-01,-1.214432932593644043e+00
4.758041884002598976e-01,9.321446933832540083e-01,2.309460598189205516e-01,3.999134693492837345e-01,-6.706490679905231511e-01
1.469342663369223589e-01,-5.547197879677140397e-01,-3.478355784427142328e-01,7.393738157212513817e-01,-7.041418622874257016e-01
2.192219278426807971e-01,3.397858910325914361e-01,1.275651267716307213e+00,-8.338351526664730118e-01,8.015768436948261799e-01
-6.248926539543550041e-01,-1.267511812289348505e+00,-9.612623701878576787e-02,-2.207786550659397162e-01,-1.484926842930464730e+00
-1.438526044003659798e+00,2.152992254609191122e-02,1.442590118799343735e+00,5.607816925888108317e-01,-8.698457700868205134e-01
-6.911643805734116741e-01,1.346306477845146787e+00,1.421920307293503549e-01,-1.213111414780988051e+00,-9.796292839683798936e-01
4.456310393769990497e-01,6.206895089280085598e-01,-1.183701702674827105e+00,1.205114104683892906e+00,-1.516979641000721246e+00
6.353939736622779000e-01,5.855593652880433098e-01,6.919106163235940743e-01,-1.557840989882608961e-02,1.425960911196148817e-01
5.231879632391805979e-01,8.857084245423517410e-02,1.631915723812002728e-01,4.825127668746032050e-02,-1.190262432431372502e-01
1.049339039599632040e+00,-4.957911273071179403e-01,8.895961872067478238e-01,8.913503285057478021e-01,1.061079249057575863e-01
1.912071956549817320e-01,-2.638434392016311136e-01,-2.095285689617872038e-01,1.710230554539513281e-01,1.112829504708841011e+00
3.383282390567352027e-02,-2.840686311124466235e-01,5.712262952529267857e-01,2.868185408841015804e-01,1.132894024945529265e+00
-1.143029642454898909e+00,-1.966887965395175686e-01,2.861816311027594040e-01,-1.273286718484455127e-01,1.601734899993440264e-01
-1.052731001260304611e+00,-6.834010267618078061e-01,2.481044665544521743e-01,5.011103880110805431e-01,3.697281627335539667e-01
3.541863482887473435e-01,-2.663286062196255077e-01,4.575693160572031903e-01,-3.714181501644171074e-02,4.390368668139560393e-01
3.624796666071843365e-01,-1.015888191997136092e+00,4.532963138045872920e-01,6.280707676924982552e-01,-3.825988863604364298e-01
-5.199097082674049020e-01,7.101212680213810913e-01,1.316177943800085348e+00,1.446731288710396912e+00,-8.380643823789284408e-01
1.269085897599891322e+00,-1.042440818101169508e+00,-2.585472624250799156e-01,-1.168607060878149806e+00,-8.455960546614724738e-01
6.911508956613625632e-01,1.196690690576961147e-01,7.737584700068790289e-01,6.220527142645128071e-01,5.265676310669372695e-01
1.205481112361499463e+00,-2.338091021448336915e-01,-4.400935515515246033e-02,-4.286568657852293796e-01,7.890632556362751071e-01
1.168567823349466461e-01,-7.176276833055997839e-01,-1.560272913060473998e+00,-1.917465584620819730e+00,1.235891118991885751e+00
1.054371689609423512e+00,1.133531818238797673e+00,-1.435840372463529080e-01,7.015741714660510553e-01,7.267936638649347136e-01
-5.824561754208431585e-01,-2.314786905551247109e-01,-1.933626900136687643e-01,-1.308165386030463395e+00,-5.926008144961447677e-01
1.273239532862086687e+00,1.448240809758054803e+00,4.318273857005406891e-01,3.197747170040239617e-02,-6.697851878812821624e-01
4.069118770623577852e+00,2.565517742229254328e+00,-3.345804566686993553e+00,2.154973055080413591e+00,-1.220742946610453156e-01
1.874678659081429277e+00,2.151757503314806197e+00,-2.039192373850775120e+00,-7.515772008034290463e-01,-1.684784082191123078e+00
-1.194656421227387799e+00,1.773252194604332255e-01,4.029386965232085727e-01,-5.016343796930715637e-01,9.960045739634143525e-01
3.513786634747991661e-02,-8.571722426460344213e-01,-4.795246253236006700e-02,-7.442050332852785388e-01,-1.434626086461625150e+00
6.860743752438251963e-01,-3.457304957104774812e-01,2.579640173236254219e-02,-3.660718989303763382e-01,5.886788722110402050e-01
1.264808095309515545e+00,1.564544275008441510e+00,-9.119767609272755315e-01,5.600341159860964257e-01,-7.869073510534310145e-01
-5.541415039620515293e-01,-2.889588628540636361e-01,-2.730579232017195102e-01,1.257938648340315657e+00,-6.949073410512295323e-01
1.306754826899305388e-01,-7.457779925743489580e-01,7.709610002903963810e-01,1.353764017772530470e-01,-5.588786345859884097e-01
-8.602967399732561748e-01,-2.044457598770480986e-02,1.117745630124359124e+00,1.462263363574700215e+00,1.066157882872394991e+00
9.332727511488138061e-01,-1.665046909460863978e+00,-1.018655610534231704e+00,-1.175707726665536912e+00,8.018389753368025952e-01
4.152597927006264622e-01,-8.674105767552694468e-01,4.682229951825276348e-01,-9.567380805039818470e-02,-7.882262526480923182e-01
2.052341402300322803e-01,-1.049120792697782745e-01,4.453283412732724211e-01,2.977947711555518073e-01,-4.773268250889461939e-01
-4.489892940632189133e-01,3.633310955254059338e-01,1.764938414388425247e+00,1.121555890554617019e+00,-5.157102989784954072e-01
3.133494521794157328e-01,-6.667924603877412038e-01,-6.350648522837544219e-01,-1.406141663052200341e+00,-6.850715010388498394e-01
6.904994672347585238e-01,-7.959582611995285051e-01,-5.641995177227180358e-01,-6.155494219099261199e-01,1.537055192199143105e+00
1.396517843674393022e+00,3.515871797883906025e-01,1.973735441712173022e-01,1.162996583810368190e+00,1.604085958558460270e-02
-1.207592775657214013e+00,-1.281659172794309631e+00,-1.231010219716883070e+00,1.376101995089102914e+00,1.421873825241572353e+00
-1.530686918449504663e+00,-1.226748324053654748e+00,-3.323188869978928595e-01,2.864369741159775717e-01,2.624313928160249887e+00
-5.474890491905273215e-01,6.060100770424881045e-01,1.309918096269404364e+00,9.488527077089806694e-01,2.194263966659302512e-01
-3.816788049185950160e-01,2.115376589256865447e-01,-5.989436520713778966e-01,-9.865879994501471906e-01,2.893656554513887591e-01
-1.915197207013058511e+00,1.999794535206372570e-01,4.460578499625740267e-01,8.733116207104119066e-02,9.128518784681483034e-02
-3.432080534247423653e-01,-1.345666718118587069e+00,9.257148022014612121e-02,-4.487679143071982013e-02,-3.848665483032778778e-01
-1.999447752236032105e-01,-2.489970460436937705e-01,1.070658177156313728e+00,3.179818916755815517e-01,-1.164240554341195111e+00
6.022400884239297314e-01,-1.385418022341459166e+00,7.176882736312525379e-01,-8.777396799724734855e-01,-1.376575571286462463e+00
-8.583196686707813550e-01,-1.263414163759804199e+00,2.994554347619146073e-01,2.627006649016096596e+00,1.766105315383263763e+00
5.876200714809344250e-01,-2.893267458015590154e+00,-1.038920341347266074e+00,-3.266128659430364567e-01,6.463856454527626694e-01
3.850185425691802776e-01,3.385337630267907377e-02,5.197616979863018960e-01,9.216750758416823730e-02,-5.211411973673768516e-01
-2.329448221774945219e-02,-3.905222268450977419e-01,-1.152011159932144535e+00,-8.300095483364717808e-01,1.318761020007911400e+00
-9.029417944430310206e-01,1.072308831712862398e+00,-3.723848303339630794e-01,5.309223949116019803e-01,1.015702302571164894e+00
-1.477772963728827715e+00,-1.046337269202701314e+00,-3.613485338667457025e-01,-1.634117868621375980e+00,-1.465811533824459834e-01
-1.884347033798266846e+00,9.392898308843781185e-01,5.913030257880474982e-01,1.262554013554455290e+00,-1.275242434580732276e-01
-1.017683703371642379e+00,-1.131788584088884025e-01,7.414473629534258370e-01,1.286143906894018807e+00,5.807059780561385498e-01
-6.406851974247946939e-03,-5.834296519382281554e-01,-1.076438349700107988e+00,-5.333136443155396256e-01,2.227923491088053431e+00
-1.118611654672341693e+00,-9.319077726148159435e-01,1.195003441596922622e+00,1.038042924361103791e+00,3.060747500012576672e-01
2.505147108658771216e-01,-2.589081913908531263e+00,-1.224721081965501890e+00,-5.988477539659597948e-01,6.261641927210159775e-02
4.543773447770445562e-01,-6.453423014005947866e-01,1.348722535125836286e+00,6.390173224141504349e-01,-3.690645725377695446e-02
9.254568123901252275e-02,-1.679046269797782598e+00,3.657119133586423931e-01,4.092017989755381002e-01,-6.800863905260131625e-01
-4.592305645351041354e-01,-4.294891228190162585e-02,-7.848409248966552176e-02,8.098078762045629597e-01,5.544924053138605702e-01
6.017334236259176683e-02,-1.082984415768478481e+00,-8.368166330506307538e-02,1.681217151565193024e-01,1.235298673908323375e+00
3.742966942859410340e-01,-3.999025876144441383e-01,7.574177619409832030e-01,-6.215137688536805927e-01,-6.177576479950018795e-01
1.137021145777528663e-01,2.947869454636667941e-01,7.082213795460857719e-01,8.082357740050623018e-01,-6.581979997102282987e-01
-1.127381251462360678e+00,-2.000306579884105762e+00,1.320394821512312022e+00,1.622457690061628988e+00,-1.211294092815295986e-01
-2.549580658956314139e-01,-1.737343261721215892e+00,3.858536880696847859e-01,1.533988875403064389e+00,-2.268497800445749557e-01
-7.621289647877665420e-04,-4.858509975513757295e-01,2.209810529443745342e-01,1.075566448133865594e+00,1.722161703197890859e-01
-2.035685739852365894e-01,-1.038561706178738664e+00,-1.560895963438211353e-01,-3.988901560320520234e-01,-4.864027984590824638e-01
-1.198260388307760715e+00,-3.992637344133810884e-01,-2.890097849810545072e-01,9.338399328687072565e-01,1.115103949402878047e+00
-2.723497985851313641e-01,-1.479433823902380096e+00,-7.743537394561187392e-01,-3.987962178147671510e-01,1.109829110508408156e+00
-9.013630822585086966e-01,-1.592791325093684707e+00,-9.576539459406976373e-01,1.084110544076888782e+00,1.452366303628135347e+00
-8.869542698174887052e-01,-1.474009974485184005e+00,-3.249210796619284580e-01,-2.985677132689213420e-01,1.349770796442912646e+00
1.242439380472617066e-01,-6.047987992403730528e-01,-1.551856905881222604e+00,3.380653565979542252e-01,2.141446462469567269e+00
-6.655613319886783952e-01,-1.128765964461959426e+00,-8.495200713987572927e-01,7.674927494859552501e-01,1.799823390411048996e+00
-4.605420523690663681e-01,-1.012991954629512747e+00,3.338633022427550112e-01,1.589291217150039959e+00,-1.509759584010858802e-01
-1.967469265998922079e-01,-4.207507708300602389e-01,1.008499775962972550e-01,-2.508581721674570386e-01,6.338623709513092619e-01
-1.794341681848563130e+00,-1.830480746471123021e+00,-7.814778410497759120e-01,-1.532151931282615398e-01,-6.396997069606313868e-01
5.517363863881219466e-01,-5.425501448605566379e-01,6.170280484776451829e-02,-4.903867040783155828e-01,1.852909830238040900e-01
5.925874536693436223e-01,-1.116817329636700329e+00,-1.224134443456803112e+00,-6.775828829324421765e-01,1.823585187518984574e+00
6.220402539880279802e-01,1.341152687875781346e+00,-6.873648428319667492e-01,1.364648237875585757e+00,6.939946142938281382e-01
1.868012985253276470e-01,4.760205777303462837e-01,-1.138369896095247968e+00,6.449428060375671512e-01,1.295660258364681239e+00
7.763164757299316765e-01,2.723364217274770738e-01,-2.140999589004116466e+00,-1.389838864356127690e+00,-2.147162755702080317e-01
-3.269746038957195566e-02,-1.456648224071745323e+00,-5.367666298638159583e-01,-1.095689266877973411e+00,1.542859659144750317e+00
-1.221829239664995903e+00,2.834604277125586935e-01,-9.667827656815723703e-02,5.720199954495468475e-01,-1.613536628083839686e+00
-1.363364800825014322e+00,1.984985692729328344e+00,-6.074351211781142679e-01,-1.821373759803291970e+00,4.745113376941852423e-01
7.805030115402796786e-01,1.777175997651839090e+00,-2.101621570310493237e+00,2.153971944172937025e+00,8.457762201033015848e-02
9.275222290675311232e-01,-7.306201035059390891e-01,-2.738381092695117980e-01,-6.488081699783105893e-01,4.220869645348385851e-02
5.124635272168343025e-01,5.450074805879565609e-01,-2.250537602104564217e-01,3.674206143712321349e-01,-6.965430634857331382e-01
-4.398479675289683755e-01,-1.834612543101485471e+00,-2.850600696258411282e-01,-9.701591393150127418e-01,4.746970652419342795e-01
5.585742868488967616e-01,-4.291888033544493108e-01,1.570972347225290999e+00,-8.297320981030835707e-01,-1.294961492133004599e+00
-8.262534309965759161e-02,-3.729600149389003527e-01,-7.206083431342805712e-01,-1.165751917162793916e+00,2.155388864829135720e+00
-9.816296541770794803e-01,6.457901086051009987e-02,-6.365091514470350154e-01,1.730354980997824699e+00,1.049958019840425028e+00
-3.032570739764123280e-01,5.313333192243655523e-01,1.864848107959618195e+00,4.758137054493113416e-01,3.640489594213883739e-01
7.312452863966091288e-01,-7.304392385495210860e-01,-1.277153612094384494e+00,-1.030908607577871727e+00,-1.079156377407863188e+00
7.809020584712683677e-01,6.625322325515092814e-01,7.754174436394448700e-01,7.597819910188726711e-01,5.910770508908814724e-01
7.444191946198417398e-01,-4.656902921426138153e-01,-1.418850556318574485e+00,1.250038355288610181e-01,-3.848945024297099615e-01
-1.847498570137915186e+00,1.219822094263607770e+00,1.343244425703892242e+00,-1.618417656742637600e+00,6.715981346772328386e-01
-5.103345168949775523e-01,-1.223464474508511701e+00,-1.635852538858150185e+00,6.006105452290608770e-01,-1.728727845103349869e+00
-3.480961783454208924e-01,-1.272333139659645340e+00,3.697138863335822645e-01,-1.775909600373279051e+00,-5.355602629077002019e-01
-1.335260651272492050e+00,-2.252036040164298036e-01,3.605544796773419436e-01,1.482709315208981860e+00,-5.916430357688257091e-01
-3.512668316526245116e-01,-1.537931577476140843e+00,3.153598893354731536e-01,9.282681186272752072e-01,3.206864674903700529e-01
1.095291921070953522e+00,-5.027585945123105304e-01,2.915810375073602523e-01,7.315684293976811858e-01,7.497472256023822723e-01
